Chapter,Prompt,Option A,Option B,Option C,Option D,Correct Answer,Explanation,DOK Level,TEKS,Source,URL of diagram,Alternate Text to describe the image,Environmentally Themed Question?,Description
7.1.1,Gun powder has a chemical formula KNO_3. Which elements are in a molecule of gunpowder?,Sodium,Neon,Osmium,Potassium,D,,2,7.6B,Matt's questions,,,,Chapter 7.1.1 -- DOK 2 -- TEKS 7.6B
7.1.1,Glow in the dark dye sometimes has SrAl2O4. Which element from the list below is in this dye?,Sulfur,Lanthanum,Osmium,Strontium,D,,2,7.6B,Matt's questions,,,,Chapter 7.1.1 -- DOK 2 -- TEKS 7.6B
7.1.1,Which of the following is an example of a physical change in matter?,Melting an ice cube,Rust forming on iron,Burning a piece of paper,Baking a cake,A,"When an ice cube melts, it changes from a solid to a liquid without altering its chemical composition.",2,7.6C,ChatGPT - TEKS,,,,Chapter 7.1.1 -- DOK 2 -- TEKS 7.6C
7.1.1,Which one of the following is an example of a chemical change in matter?,Cutting a piece of wood,Dissolving sugar in water,Digesting food in the stomach,Crushing a rock,C,Digestion involves the breakdown of food molecules into different substances through chemical reactions.,2,7.6C,ChatGPT - TEKS,,,,Chapter 7.1.1 -- DOK 2 -- TEKS 7.6C
7.1.1,"When a candle burns, what type of change is occurring?",Physical change,Chemical change,Neither,,A,"Burning a candle involves a chemical reaction where wax combines with oxygen to produce heat, light, water vapor, and carbon dioxide.",2,7.6C,ChatGPT - TEKS,,,,Chapter 7.1.1 -- DOK 2 -- TEKS 7.6C
7.1.1,"When water boils and turns into steam, what type of change is occurring?",Physical change,Chemical change,Neither,Both,A,Boiling water is a physical change as it involves a change in state from liquid to gas without altering the chemical composition of water.,2,7.6C,ChatGPT - TEKS,,,,Chapter 7.1.1 -- DOK 2 -- TEKS 7.6C
7.1.1,"When iron rusts, what type of change is occurring?",Physical change,Chemical change,Neither,,B,"Rusting is a chemical change as it involves the reaction of iron with oxygen to form a new compound, iron oxide (rust).",2,7.6C,ChatGPT - TEKS,,,,Chapter 7.1.1 -- DOK 2 -- TEKS 7.6C
7.1.1,What happens to the atoms during a chemical change?,They are rearranged to form new substances,They remain the same,They are broken apart,They change shape and size,A,"In a chemical change, atoms rearrange to form new substances with different properties.",2,7.6C,ChatGPT - TEKS,,,,Chapter 7.1.1 -- DOK 2 -- TEKS 7.6C
7.1.1,"When a metal melts, what type of change is occurring?",Physical change,Chemical change,Neither,Both,A,"Melting a metal involves a physical change, as it transitions from a solid to a liquid state without altering its chemical composition.",2,7.6C,ChatGPT - TEKS,,,,Chapter 7.1.1 -- DOK 2 -- TEKS 7.6C
7.1.1,What happens to the atoms during a physical change?,They are rearranged to form new substances,They remain the same,They convert to energy,They change shape and size,B,"In a physical change, the atoms remain in the same molecules. The molecules may move closer together or farther apart, but each atom and each molecule remains the same.",2,7.6C,ChatGPT - TEKS,,,,Chapter 7.1.1 -- DOK 2 -- TEKS 7.6C
7.1.1,What role does sunlight play in a tree helping grow it's tall trunk?,It provides the raw material for the trunk,It provides the force to push the water up the trunk,It provides energy for photosynthesis,It has no direct impact on the growth of the trunk,C,"Sunlight powers photosynthesis, which produces glucose. This glucose is used as a building material for the plant, including the trunk.",2,General Chapter Question,ChatGPT - Where does a plant get the material to grow?,,,,Chapter 7.1.1 -- DOK 2 -- TEKS General Chapter Question
7.1.1,Which of the following is NOT a component used by plants to build up their stems?,Carbon Dioxide,Water,Soil minerals,Glucose,C,"While carbon dioxide is used in photosynthesis, it is not a direct component used to build the physical structure of the stem.",3,General Chapter Question,ChatGPT - Where does a plant get the material to grow?,,,,Chapter 7.1.1 -- DOK 3 -- TEKS General Chapter Question
7.1.1,"If a plant is provided with soil, water, and sunlight, but is kept in a sealed chamber with no air, what would most likely happen to the plant?",The plant will grow normally,The plant will not grow at all,"The plant will grow, but slower than usual",The plant will die,D,"In the absence of air, the plant will be unable to perform vital processes like respiration, which is necessary for energy production. This will ultimately lead to the plant's inability to grow.",2,General Chapter Question,ChatGPT - Where does a plant get the material to grow?,,,,Chapter 7.1.1 -- DOK 2 -- TEKS General Chapter Question
7.1.1,Can a plant make glucose without soil?,No. The nutrients in soil are essential ingredients for photosynthesis.,No. Plants use the warmth of the soil to get energy for photosynthesis.,Yes. Plants do not need soil for photosynthesis.,Yes. The soil actually slows photosynthesis.,B,"While plants do gather some minerals necessary for growth from soil, they are not raw ingredients for photosynthesis.",2,General Chapter Question,ChatGPT - Where does a plant get the material to grow?,,,,Chapter 7.1.1 -- DOK 2 -- TEKS General Chapter Question
7.1.2,What is the primary source of energy for the process of photosynthesis?,Water,Carbon Dioxide,Sunlight,Oxygen,C,Sunlight is the main energy source that drives photosynthesis.,2,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 7.1.2 -- DOK 2 -- TEKS General Chapter Question
7.1.2,"In the process of cellular respiration, what is formed when glucose and oxygen react?","Carbon Dioxide, Water, and Energy","Carbon Dioxide, Glucose, and Water","Oxygen, Glucose, and Energy",None of the above,A,"Cellular respiration involves the reaction between glucose and oxygen to produce carbon dioxide, water, and energy.",2,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 7.1.2 -- DOK 2 -- TEKS General Chapter Question
7.1.2,"What is the main source of energy in our bodies, obtained from the process of digestion?",Glucose,Oxygen,Carbon Dioxide,Water,A,"Glucose, formed during digestion, is the primary source of energy in our bodies.",2,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 7.1.2 -- DOK 2 -- TEKS General Chapter Question
7.1.2,What happens to the molecules absorbed into the blood during digestion?,They are carried to the body's cells to produce energy,They are exhaled as waste products,They are stored in the large intestine,None of the above,A,"Absorbed molecules are transported to the body's cells, where they contribute to energy production.",2,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 7.1.2 -- DOK 2 -- TEKS General Chapter Question
7.1.2,What are the waste products of cellular respiration that are exhaled in the breath?,Carbon Dioxide and Water,Oxygen and Water,Glucose and Oxygen,None of the above,A,"Our body breaks down glucose into carbon dioxide and water. When we breathe, those are the 'waste products' of the respiration reaction.",2,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 7.1.2 -- DOK 2 -- TEKS General Chapter Question
7.1.2,Explain the role of sunlight in the process of photosynthesis at a molecular level.,"Sunlight energizes electrons, allowing them to be transferred during the reactions.",Sunlight provides the necessary heat for the reactions to occur.,Sunlight acts as a catalyst in the formation of glucose.,None of the above.,A,"Sunlight energizes electrons in the photosynthetic process, driving the reactions. This explanation requires a deeper understanding of molecular interactions.",3,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 7.1.2 -- DOK 3 -- TEKS General Chapter Question
7.1.2,"Digestion allows people to store glucose in their bodies that they can use to get energy later. So if the glucose is stored already in their bodies, why do people die so quickly if they can't breathe?",Because they only have a few minutes worth of glucose stored in their bodies,Because cellular respiration gives off oxygen that builds up quickly in the blood,Because they can't extract energy from the glucose without oxygen,Because the glucose is unstable and will break apart quickly without oxygen,C,"People have enough energy stored within their bodies to last for several weeks without eating any more food, but they cannot release that energy to power their bodies without cellular respiration. Respiration requires oxygen, and the body runs out of oxygen in just a few minutes if it can't get any new air.",3,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 7.1.2 -- DOK 3 -- TEKS General Chapter Question
7.1.2,"On the space station, astronauts breathe in and out. What will happen to the amount of carbon dioxide inside the sealed space station over time?",Carbon dioxide levels will slowly go up.,Carbon dioxide levels will slowly drop.,Carbon dioxide levels will not change at all.,Carbon dioxide will increases with every inhale but will decrease back down with every exhale.,A,"Astronauts breathe out carbon dioxide every time they exhale. Since the container is sealed, the carbon dixoide level will slowly increase.",3,General Chapter Question,Matt's questions,,,,Chapter 7.1.2 -- DOK 3 -- TEKS General Chapter Question
7.1.2,What is one of the products of the chemical reaction in cellular respiration?,Glucose,Carbon Dioxide,Oxygen,None of the above,D,The reactants of cellular respiration are glucose and oxygen. The products are water and carbon dioxide.,1,General Chapter Question,Matt's questions,,,,Chapter 7.1.2 -- DOK 1 -- TEKS General Chapter Question
7.1.2,True or false: The products of photosynthesis are the reactants of cellular respiration,TRUE,FALSE,,,A,The chemical equations for photosynthesis and respiration are basically mirror images. They include the same compounds but the products and reactants are just switched.,2,General Chapter Question,Matt's questions,,,,Chapter 7.1.2 -- DOK 2 -- TEKS General Chapter Question
7.1.2,Why doesn't cellular respiration need light energy but photosynthesis does?,Photosynthesis involves chemical changes but respiration does not.,Respiration involves chemical changes but photosynthesis does not.,Photosynthesis releases energy but respiration stores it.,Respiration releases energy but photosynthesis stores it.,D,Photosynthesis takes the energy it absorbs from light and stores that in the chemical bonds of glucose. Respiration releases that energy.,3,General Chapter Question,Matt's questions,,,,Chapter 7.1.2 -- DOK 3 -- TEKS General Chapter Question
7.1.2,Will planting lots of trees change the amount of carbon dioxide in the atmosphere?,"Yes, trees will take carbon dioxide out of the air as they grow.","Yes, trees will add carbon dioxide to the air as they grow.","No, trees will not affect carbon dioxide in the air.",,A,Trees take in carbon dioxide during photosynthesis and rearrange the atoms to make molecules like glucose. They then use the glucose as a building block for their growth.,3,General Chapter Question,Matt's questions,,,,Chapter 7.1.2 -- DOK 3 -- TEKS General Chapter Question
7.1.2,What happens to the water and carbon dioxide produced during cellular respiration?,It's stored in the cells for later use.,It gets exhaled.,It undergoes a chemical change and breaks apart.,It is used as the raw material for growth.,B,Carbon dioxide and water are waste products from cellular respiration. Animals exhale them and plants release them into the air.,2,General Chapter Question,Matt's questions,,,,Chapter 7.1.2 -- DOK 2 -- TEKS General Chapter Question
7.1.2,Why do animals need to consume plants or other organisms to obtain energy?,Animals cannot produce their own food through photosynthesis.,Animals cannot obtain the necessary reactants for cellular respiration.,The skin and fur of animals blocks sunlight which prevents photosynthesis.,It is more efficient to get energy from other organisms than to conduct photosynthesis.,A,"Unlike plants, animals do not have the ability to produce their own food through photosynthesis, so they rely on consuming other organisms to obtain the energy they need.",2,General Chapter Question,ChatGPT - variant on previous questions,,,,Chapter 7.1.2 -- DOK 2 -- TEKS General Chapter Question
7.1.2,Do plants need oxygen to survive?,"Yes, they require it for photosynthesis","Yes, they require it for cellular respiration.","No, they do not undergo respiration so they don't need it.","No, they only need water and carbon dioxide.",B,"Plants do undergo cellular respiration. Photosynthesis only allows the plants to store energy. Like animals, they need cellular respiration to release that energy and use it for their survival.",3,General Chapter Question,Matt's questions,,,,Chapter 7.1.2 -- DOK 3 -- TEKS General Chapter Question
7.1.2,What happens to oxygen molecules during cellular respiration?,They get exhaled directly as a waste product,They get combined with carbon and hydrogen atoms to form glucose.,They get stored inside the body so they can be broken apart later to release energy.,They get combined with carbon from glucose molecules and exhaled as carbon dioxide.,D,"In cellular respiration, the raw ingredients of oxygen and glucose (C6H12O6) get broken apart and rearranged into new combinations. The oxygen combines with carbon from glucose to form carbon dioxide. The body then exhales that.",2,General Chapter Question,Matt's questions,,,,Chapter 7.1.2 -- DOK 2 -- TEKS General Chapter Question
7.1.3,What is a solute in an aqueous solution?,The substance that dissolves in water.,The substance that does the dissolving.,The liquid in which the solute dissolves.,The mixture of solute and solvent.,A,"The solute is the substance that gets dissolved in the solvent to form a solution. In an aqueous solution, water is the solvent, and the solute is the substance that dissolves in water.",2,7.6D,ChatGPT - TEKS,,,,Chapter 7.1.3 -- DOK 2 -- TEKS 7.6D
7.1.3,What is a solvent in an aqueous solution?,The substance that dissolves in water.,The substance that does the dissolving.,The liquid in which the solute dissolves.,The mixture of solute and solvent.,C,"The solvent is the liquid in which the solute dissolves to form a solution. In an aqueous solution, water is the solvent.",2,7.6D,ChatGPT - TEKS,,,,Chapter 7.1.3 -- DOK 2 -- TEKS 7.6D
7.1.3,"If you add more solute to a solution while keeping the solvent amount constant, what happens to the concentration?",It increases.,It decreases.,It stays the same.,It depends on the specific solute.,A,Adding more solute to a solution without changing the amount of solvent increases the concentration because there is a higher amount of solute in the same volume of solution.,2,7.6D,ChatGPT - TEKS,,,,Chapter 7.1.3 -- DOK 2 -- TEKS 7.6D
7.1.3,"If you add more solvent to a solution while keeping the amount of solute constant, what happens to the concentration?",It increases.,It decreases.,It stays the same.,It depends on the specific solute.,B,Adding more solvent to a solution while keeping the amount of solute constant decreases the concentration because the same amount of solute is now spread out in a larger volume of solution.,2,7.6D,ChatGPT - TEKS,,,,Chapter 7.1.3 -- DOK 2 -- TEKS 7.6D
7.1.3,Which of the following is an example of an aqueous solution?,Saltwater (NaCl dissolved in water),Olive oil and vinegar mix,Granite rock,Liquid nitrogen (N2),A,Aqueous solutions are solutions where water is the solvent. Saltwater is a classic example where sodium chloride (NaCl) is dissolved in water.,2,7.6D,ChatGPT - TEKS,,,,Chapter 7.1.3 -- DOK 2 -- TEKS 7.6D
7.1.3,"If you have a solution with a high concentration of solute, how would you describe it?",It has a lot of solute dissolved in a small amount of solvent.,It has a small amount of solute dissolved in a large amount of solvent.,It has an equal amount of solute and solvent.,It has no solute at all.,A,A solution with a high concentration of solute has a lot of solute dissolved in a small amount of solvent. This means it is more concentrated.,2,7.6D,ChatGPT - TEKS,,,,Chapter 7.1.3 -- DOK 2 -- TEKS 7.6D
7.1.3,"If you have a solution with a low concentration of solute, how would you describe it?",It has a lot of solute dissolved in a small amount of solvent.,It has a small amount of solute dissolved in a large amount of solvent.,It has an equal amount of solute and solvent.,It has no solute at all.,B,A solution with a low concentration of solute has a small amount of solute dissolved in a large amount of solvent. This means it is more dilute.,2,7.6D,ChatGPT - TEKS,,,,Chapter 7.1.3 -- DOK 2 -- TEKS 7.6D
7.1.3,What is the main distinction between a solute and a solvent in a solution?,The solute is the substance that dissolves in the solvent.,The solvent is the substance that dissolves in the solute.,The solvent is the liquid in which the solute dissolves.,The solvent is the mixture of solute and liquid solution.,A,The solute is the substance that gets dissolved in the solvent to form a solution. The solvent is the liquid in which the solute dissolves.,2,7.6D,ChatGPT - TEKS,,,1,Chapter 7.1.3 -- DOK 2 -- TEKS 7.6D
7.1.3,"Carbon dioxide dissolves into the ocean water forming an aqueous solution. When the concentration of CO2 in the water gets too high, it can damage sea life. What could cause the concentration of CO2 in the ocean to increase?",CO2 from the air dissolves in the ocean.,Additional water flows into the ocean because of increased rainfall.,A decrease in evaporation causes more water to accumulate in the ocean.,CO2 evaporates out of the ocean water and into the air.,A,"An increase in concentration requires an increase in the solute. Adding water or decreasing evaporation cause more solvent for the solution. When CO2 leaves the water, it reduces the solute which decreases the concentration. The way to increase the concentration of CO2 is to have more CO2 dissolve into the ocean.",3,7.6D,Matt's questions,,,1,Chapter 7.1.3 -- DOK 3 -- TEKS 7.6D
7.1.3,A powdery chemical accidentally spills into a pond forming an aqueous solution with the pond water. The chemical is hazardous to plants and animals that live in the pond when its concentration is too high. Which action will decrease the concentration of the pollutant?,Waiting for summer when the water evaporates,Pumping water out of the lake,Adding more of the chemical powder to the lake,Adding additional water to the lake,D,"You can add more solvent to decrease the concentration of a pollutant. In this case, adding water will dillute the concentration of the contaminant.",3,7.6D,Green CoPilot TEKS,,,,Chapter 7.1.3 -- DOK 3 -- TEKS 7.6D
7.1.3,A student is performing an experiment and wants to decrease the concentration of a sugar solution. Which of the following methods should the student use?,Add more water,Add more sugar,Heat the solution to evaporate the water,Cool the solution to freeze the sugar.,A,Dilution is the process of reducing the concentration of a solution by adding more solvent (water) to the existing solution.,3,7.6D,Green CoPilot TEKS,,,,Chapter 7.1.3 -- DOK 3 -- TEKS 7.6D
7.1.3,A student wants to make a cup of hot chocolate by mixing cocoa powder (solute) with milk (solvent). Which of the following statements is true?,The milk is the solute and the cocoa powder is the solvent.,The milk is the solvent and the cocoa powder is the solute.,Both the milk and cocoa powder are solutes.,Both the milk and cocoa powder are solvents.,B,"In this scenario, milk is considered the solvent because it is present in greater quantity and dissolves the cocoa powder (solute).",2,7.6D,Green CoPilot TEKS,,,,Chapter 7.1.3 -- DOK 2 -- TEKS 7.6D
7.1.3,A science class is investigating how the concentration of a fertilizer solution affects plant growth. Which of the following experimental setups would allow them to test this?,Add different types of fertilizer to different plants.,Add different amounts of one fertilizer powder to the same amount of water for different plants,Add fertilizer to different parts of different plants.,Add different amounts of the mixed fertilizer to different plants,B,,2,7.6D,Green CoPilot TEKS,,,,Chapter 7.1.3 -- DOK 2 -- TEKS 7.6D
7.1.3,What is one consequence of nutrient pollution in coastal waters?,Enhanced coral reef growth.,Algal blooms and dead zones.,Improved water clarity.,Decreased phytoplankton populations.,B,"Nutrient pollution can lead to algal blooms, which create dead zones where oxygen levels are too low to support most marine life. This can have serious consequences for coastal ecosystems.",1,7.11B,Matt's question,,,,Chapter 7.1.3 -- DOK 1 -- TEKS 7.11B
7.1.3,Why did the US Government place limits on the number of fish that fishermen were allowed to catch?,To promote competition among fishermen,To ensure that local fishermen could compete with large commercial fishing companies.,To sustain fish populations for the future,To prevent pollution by fishing boats,C,"Overfishing, or catching fish at a rate that exceeds their ability to reproduce, can lead to significant declines in fish populations and disrupt marine ecosystems. By implementing catch limits, the government aims to ensure that fish populations have the opportunity to replenish themselves, maintaining healthy and sustainable ecosystems.",1,7.11B,Matt's questions,,,,Chapter 7.1.3 -- DOK 1 -- TEKS 7.11B
7.1.3,Overfishing occurs when fishermen catch more fish of a certain type than are born that year. How can overfishing impact ocean systems?,The young of the overfished variety will thrive because of less competition,Biodiversity will increase to fill the niche occupied by the fish that were caught.,Other organisms could suffer because they depend on the fish for food or other services.,"There will temporarily be fewer fish, but the fish will return to their previous level the next year.",C,,2,7.11B,Matt's question,,,,Chapter 7.1.3 -- DOK 2 -- TEKS 7.11B
7.1.3,What happens to the energy that is not passed on to the next trophic level in an energy pyramid?,It is lost as heat during metabolism and movement.,It is stored in the bodies of the organisms.,It is absorbed by the soil.,It steadily decays over time.,A,The energy that is not passed on to the next trophic level is lost as heat during metabolic processes and movement.,2,7.12A,ChatGPT - TEKS,,,,Chapter 7.1.3 -- DOK 2 -- TEKS 7.12A
7.1.3,"A rabbit may eat 50,000 Calories worth of grass during its lifetime. When a coyote eats the rabbit the coyote may only get 500 Calories worth of energy from the meat. What can account for the big difference?",The rabbit's digestive system is very inefficient at extracting energy from the grass.,The coyote's digestive system is very inefficent at extracting energy from the rabbit meat.,The energy leaves the rabbit the moment it dies.,The rabbit uses most of the energy from the grass to live and move.,D,"We learned that an area of an ecosystem has a certain amount of energy available (determined mostly by the amount of energy absorbed by the sun by plants in that area). As animals eat the plants, they can access the stored energy in the plants. As predators eat those animals, they don't get all the energy from the original plants because the first level consumers already used most of that energy to stay alive -- moving, and breathing take a lot of energy!",3,7.12A,Matt's questions,,,,Chapter 7.1.3 -- DOK 3 -- TEKS 7.12A
7.1.3,"A bat can consume about half its weight in insects every night, yet bats stay approximately the same size and weight for many years. How do they eat so much but not grow?",The bat's digestive system is very inefficient at extracting energy from the insects.,The bat uses most of the energy from the insects to live and move each day.,The bat's metabolism is very slow and so it grows slowly.,Insects are very low in nutrients and contain very little stored energy for the bats.,B,"We learned that an area of an ecosystem has a certain amount of energy available (determined mostly by the amount of energy absorbed by the sun by plants in that area). As animals eat the plants, they can access the stored energy in the plants. As predators eat those animals, they don't get all the energy from the original plants because the first level consumers already used most of that energy to stay alive -- moving, and breathing take a lot of energy!",3,7.12A,Matt's questions,,,,Chapter 7.1.3 -- DOK 3 -- TEKS 7.12A
7.1.3,"Hawks are top predators in many ecosystems, feeding on various small mammals. A single mouse may consume a lots of vegetation during its life, while a hawk that captures a mouse may receive only a portion of that energy. What might account for this energy loss?",The hawk's digestive system is very inefficient at extracting energy from the mouse.,The hawk's digestive system is very inefficent at extracting energy from the mouse meat.,The mouse uses most of the energy from the grass to live and move.,The energy leaves the mouse shortly after it stops breathing.,C,"We learned that an area of an ecosystem has a certain amount of energy available (determined mostly by the amount of energy absorbed by the sun by plants in that area). As animals eat the plants, they can access the stored energy in the plants. As predators eat those animals, they don't get all the energy from the original plants because the first level consumers already used most of that energy to stay alive -- moving, and breathing take a lot of energy!",3,7.12A,Matt's questions,,,,Chapter 7.1.3 -- DOK 3 -- TEKS 7.12A
7.1.3,"In Africa, lions often eat zebras. A typical zebra weighs about twice as much as a lion and typically only produce one zebra baby each year while lions usually give birth to a litter of 2-4 cubs. Despite these differences, there are usually at least 10 times more zebras than lions in a typical African ecosystem. Why are there so many fewer lions than zebras?","Lions are carnivores at a higher trophic level than zebras, which are primary consumers.",Lions are more prone to diseases that significantly reduce their population.,Lions are more likely to be eaten by predators than zebras.,Lions require more energy to move and breathe than zebras.,A,"We learned that an area of an ecosystem has a certain amount of energy available (determined mostly by the amount of energy absorbed by the sun by plants in that area). As animals eat the plants, they can access the stored energy in the plants. As predators eat those animals, they don't get all the energy from the original plants because the first level consumers already used most of that energy to stay alive -- moving, and breathing take a lot of energy! Because there is less energy available at each trophic level, you can sustain fewer top level predators.",3,7.12A,Matt's questions,,,,Chapter 7.1.3 -- DOK 3 -- TEKS 7.12A
7.1.3,"Cooper's Hawks are small birds that can fly extremely fast so they can hunt, catch, and eat other birds including pigeons. Pigeons typically eat parts of plants and are slow at flying. The Cooper's Hawk is actually smaller than most pigeons, but a typical ecosystem where they live might have dozens of pigeons but just one pair of Cooper's hawks. Why are there so many more pigeons than Cooper's Hawks?",Cooper's hawks reproduce more quickly than pigeons.,Cooper's hawks are carnivores at a higher trophic level than pigeons.,Cooper's hawks are more likely to be eaten by large predators than pigeons.,Pigeons are not consumers but Cooper's hawks are.,B,"We learned that an area of an ecosystem has a certain amount of energy available (determined mostly by the amount of energy absorbed by the sun by plants in that area). As animals eat the plants, they can access the stored energy in the plants. As predators eat those animals, they don't get all the energy from the original plants because the first level consumers already used most of that energy to stay alive -- moving, and breathing take a lot of energy! Because there is less energy available at each trophic level, you can sustain fewer top level predators.",3,7.12A,Matt's questions,,,,Chapter 7.1.3 -- DOK 3 -- TEKS 7.12A
7.1.3,Consider a forest ecosystem. What role do decomposers play in the ecosystem?,They break down dead organic matter and releases nutrients back into the soil for plants to use,They prevents the overpopulation of certain species in the ecosystem,They provide a direct food source for predators,They transform matter from dead organisms into the energy for plants to use.,A,"Decomposition by detritivores is essential in a forest ecosystem because it breaks down dead organic matter, releasing nutrients back into the soil for plants to use, thus completing the nutrient cycle.",2,7.12B,ChatGPT - TEKS,,,,Chapter 7.1.3 -- DOK 2 -- TEKS 7.12B
7.1.3,"In an ecosystem, plants play a crucial role in the flow of energy. What is this role?",Plants are producers and convert sunlight into chemical energy through photosynthesis,Plants are primary consumers and directly feed on other organisms,Plants are decomposers and break down organic matter into nutrients,None of the above,A,"Plants are producers that capture sunlight and convert it into chemical energy through photosynthesis, initiating the flow of energy in the ecosystem.",1,7.12B,ChatGPT - Reading Companion,,,,Chapter 7.1.3 -- DOK 1 -- TEKS 7.12B
7.1.3,"When an organism dies, what happens to the matter in its body?",It transforms into energy.,It remains in the same form forever.,It is broken down and recycled by decomposers.,It slowly decays and disappears.,C,"Decomposers break down the remains of dead plants and animals, recycling the matter back into the ecosystem.",1,7.12B,ChatGPT - Reading Companion,,,,Chapter 7.1.3 -- DOK 1 -- TEKS 7.12B
7.1.3,What is the role of producers in an ecosystem?,They make their own food using energy from the Sun.,They eat other organisms for their food.,They break down dead plants and animals.,They recycle matter within the ecosystem.,A,Producers are organisms that can make their own food using energy from the Sun.,1,7.12B,ChatGPT - Reading Companion,,,,Chapter 7.1.3 -- DOK 1 -- TEKS 7.12B
7.1.3,What is the role of consumers in an ecosystem?,They eat plants or other animals for their food.,They make their own food using energy from the Sun.,They break down dead plants and animals.,They recycle matter within the ecosystem.,A,Consumers are organisms that eat plants or other animals for their food.,1,7.12B,ChatGPT - Reading Companion,,,,Chapter 7.1.3 -- DOK 1 -- TEKS 7.12B
7.1.3,How do decomposers contribute to the ecosystem?,"They break down the remains of dead plants and animals, recycling the matter.",They make their own food using energy from the Sun.,They transfer food matter and energy between organisms.,They provide energy to the producers.,A,"Decomposers break down the remains of dead plants and animals, recycling the matter back into the ecosystem.",1,7.12B,ChatGPT - Reading Companion,,,,Chapter 7.1.3 -- DOK 1 -- TEKS 7.12B
7.1.3,A major algae bloom happens where a river meets the ocean. The river travels near many farm fields before it reaches the ocean. Which is the best solution city officials should take to reduce the harmful algae bloom?,Ask farmers to water their crops more to dillute the pollution.,Add chemicals to the bay called herbicides to kill the algae bloom.,Just wait a few weeks until the algae bloom dies off naturally.,Ask farmers to apply fertilizers more carefully so they don't wash into the river.,D,,3,7.11B,Matt's questions,,,,Chapter 7.1.3 -- DOK 3 -- TEKS 7.11B
7.1.3,A coastal town has been experiencing erosion of its beaches. Which of the following human activities is most likely contributing to this erosion?,Building a new walking trail along the coastal bluffs,Planting vegetation along the shoreline,Mining sand from the beach for construction projects.,Implementing fishing regulations,C,Mining sand from the beach for construction projects can contribute to beach erosion. This removal of sand disrupts the natural process of sediment deposition and can lead to the loss of beaches over time.,2,7.11B,"Green CoPilot Conceptest for ""Human imparts on the ocean""",,,,Chapter 7.1.3 -- DOK 2 -- TEKS 7.11B
7.1.3,A coral reef ecosystem is suffering from coral bleaching. Which of the following human activities is most likely responsible for this phenomenon?,Overfishing of predator species,Introduction of invasive species,Construction of artificial reefs,Burning oil and gas as fuels,D,"Coral bleaching happens when the ocean is warmer and more acidic. While each of these is might cause problems for coral, carbon dioxide released when we burn oil and gas acts as a greenhouse gas that warms our planet and also dissolves into the ocean to make the water more acidic -- making it harder for coral to repair its shell.",3,7.11B,"Green CoPilot Conceptest for ""Human imparts on the ocean""",,,,Chapter 7.1.3 -- DOK 3 -- TEKS 7.11B
7.1.3,"A group of scientists is studying the impact of plastic pollution on marine life. They find that many sea turtles are ingesting plastic bags, mistaking them for jellyfish. This can lead to serious health consequences for the turtles. Which of the following would be the least effective way to deal with this problem?",Creating more protected areas like national marine sanctuaries,Banning the use of plastic bags,Raising awareness about the issue through education campaigns,Developing storm drain systems that filter out plastic before it reaches the ocean.,A,"While marine sanctuaries could help turtles in general, plastic pollution washes into the ocean and travels long distances. Plastic will wash into the marine sanctuaries just as much as any other spot in the ocean.",3,7.11B,"Green CoPilot Conceptest for ""Human imparts on the ocean""",,,,Chapter 7.1.3 -- DOK 3 -- TEKS 7.11B
7.1.3,A pond ecosystem receives energy from the sun. Which organisms in the pond ecosystem are most likely to directly convert this solar energy into chemical energy?,Fish,Algae,Ducks,Snail,B,"Algae are photosynthetic organisms that use sunlight, water, and carbon dioxide to produce chemical energy in the form of glucose.",1,7.12B,Green CoPilot Conceptest for TEKS,,,,Chapter 7.1.3 -- DOK 1 -- TEKS 7.12B
7.1.3,What would happen if there were no decomposers?,The ecosystem would become overpopulated with predators.,Nutrients would remain locked in dead organisms.,Plants would stop producing oxygen.,Carnivores would have no food source.,B,,3,7.12B,Matt's questions,,,,Chapter 7.1.3 -- DOK 3 -- TEKS 7.12B
7.1.4,What is the main role of carbohydrates in the body?,Provide energy for the body,Build skin and muscles,Act as components in cell membranes,Supply important vitamins,A,Carbohydrates primarily serve as an energy source for the body.,1,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 7.1.4 -- DOK 1 -- TEKS General Chapter Question
7.1.4,Which nutrient is important for the formation of teeth and bones?,Vitamins,Fats,Minerals,Water,C,"Minerals, such as calcium, play a crucial role in the formation of teeth and bones.",1,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 7.1.4 -- DOK 1 -- TEKS General Chapter Question
7.1.4,What percentage of the total household carbon footprint is attributed to food?,Over 20%,Less than 10%,Exactly 50%,Around 30%,A,Food makes up over 20% of the total household carbon footprint.,1,General Chapter Question,ChatGPT - Reading Companion,,,,Chapter 7.1.4 -- DOK 1 -- TEKS General Chapter Question
